3.000000000000000236e-02,0.0229947,0.0332277,0.0453021,0.0591951,0.0748808,0.0923301,0.111511,0.132388,0.154925,0.17908,0.204811,0.232073,0.260819,0.291001,0.322568,0.355467,0.389646,0.42505,0.461623,0.499308,0.538049,0.577787,0.618465,0.660025,0.702407,0.745554,0.789407,0.833908,0.879001,0.924629,0.970734,1.01726,1.06416,1.11137,1.15884,1.20653,1.25437,1.30233,1.35035,1.39839,1.44641,1.49435,1.54219,1.58988,1.63737,1.68465,1.73166,1.77838,1.82478,1.87082,1.91648,1.96174,2.00656,2.05093,2.09483,2.13822,2.18111,2.22346,2.26528,2.30653,2.34722,2.38733,2.42685,2.46577,2.5041
3.333333333333333287e-02,0.0255515,0.0369222,0.050339,0.0657767,0.0832063,0.102596,0.123909,0.147107,0.172149,0.198989,0.22758,0.257872,0.289813,0.323349,0.358422,0.394976,0.432951,0.472285,0.512917,0.554784,0.597821,0.641964,0.687148,0.733308,0.780377,0.828291,0.876984,0.92639,0.976446,1.02709,1.07825,1.12987,1.18189,1.23424,1.28687,1.33972,1.39272,1.44584,1.499,1.55216,1.60527,1.65828,1.71114,1.7638,1.81622,1.86836,1.92018,1.97164,2.02271,2.07334,2.12352,2.1732,2.22237,2.27099,2.31905,2.36651,2.41336,2.45959,2.50517,2.55009,2.59434,2.6379,2.68078,2.72295,2.76442
3.666666666666666685e-02,0.0281088,0.0406175,0.055377,0.0723596,0.0915335,0.112863,0.136309,0.161829,0.189376,0.218901,0.250353,0.283675,0.318811,0.3557,0.394281,0.434489,0.476259,0.519524,0.564214,0.610259,0.65759,0.706134,0.75582,0.806574,0.858323,0.910995,0.964517,1.01882,1.07382,1.12945,1.18565,1.24234,1.29945,1.35691,1.41466,1.47262,1.53075,1.58896,1.6472,1.70541,1.76354,1.82152,1.8793,1.93683,1.99407,2.05095,2.10744,2.1635,2.21907,2.27413,2.32864,2.38256,2.43587,2.48853,2.54051,2.5918,2.64237,2.6922,2.74127,2.78957,2.83709,2.8838,2.92972,2.97481,3.01909
4.000000000000000083e-02,0.0306667,0.0443136,0.0604162,0.0789441,0.0998626,0.123133,0.148712,0.176554,0.206607,0.238818,0.27313,0.309483,0.347814,0.388057,0.430145,0.474007,0.519571,0.566764,0.615511,0.665734,0.717355,0.770297,0.824479,0.879821,0.936243,0.993664,1.052,1.11118,1.17111,1.23172,1.29293,1.35466,1.41683,1.47936,1.54218,1.60522,1.6684,1.73165,1.7949,1.85808,1.92114,1.984,2.0466,2.10888,2.1708,2.23229,2.2933,2.35379,2.4137,2.473,2.53164,2.58959,2.6468,2.70326,2.75893,2.81378,2.86778,2.92093,2.97319,3.02456,3.07502,3.12456,3.17316,3.22084,3.26757
4.333333333333333481e-02,0.0332252,0.0480107,0.0654567,0.0855302,0.108194,0.133405,0.161118,0.191282,0.223841,0.258739,0.295912,0.335296,0.376822,0.420419,0.466014,0.513529,0.562888,0.614008,0.666809,0.721207,0.777116,0.834451,0.893124,0.953047,1.01413,1.07629,1.13944,1.20347,1.26832,1.33388,1.40008,1.46681,1.53401,1.60157,1.66942,1.73747,1.80565,1.87386,1.94205,2.01012,2.078,2.14563,2.21294,2.27985,2.3463,2.41224,2.47761,2.54235,2.6064,2.66973,2.73229,2.79403,2.85491,2.91491,2.97398,3.0321,3.08925,3.1454,3.20054,3.25464,3.3077,3.3597,3.41064,3.46051,3.50931
4.666666666666666879e-02,0.0357845,0.0517089,0.0704986,0.0921182,0.116527,0.14368,0.173527,0.206013,0.24108,0.278664,0.318699,0.361114,0.405835,0.452787,0.501888,0.553057,0.606208,0.661255,0.718109,0.776679,0.836872,0.898595,0.961754,1.02625,1.09199,1.15888,1.22681,1.2957,1.36543,1.43592,1.50707,1.57879,1.65096,1.72351,1.79634,1.86935,1.94245,2.01556,2.08859,2.16145,2.23406,2.30634,2.37822,2.44961,2.52046,2.59068,2.66022,2.72901,2.797,2.86414,2.93037,2.99565,3.05993,3.12318,3.18537,3.24646,3.30643,3.36525,3.42291,3.47939,3.53469,3.58878,3.64167,3.69336,3.74384
5.000000000000000278e-02,0.0383446,0.0554081,0.075542,0.0987081,0.124863,0.153958,0.18594,0.220749,0.258323,0.298594,0.341491,0.386938,0.434855,0.48516,0.537768,0.59259,0.649533,0.708506,0.76941,0.832149,0.896623,0.96273,1.03037,1.09943,1.16981,1.24141,1.31412,1.38783,1.46244,1.53784,1.61391,1.69056,1.76768,1.84516,1.92291,2.00081,2.07877,2.15669,2.23447,2.31202,2.38924,2.46604,2.54235,2.61807,2.69314,2.76746,2.84097,2.91361,2.98531,3.05601,3.12565,3.19419,3.26159,3.3278,3.39278,3.45651,3.51896,3.5801,3.63993,3.69842,3.75556,3.81136,3.86582,3.91892,3.97068
5.333333333333333676e-02,0.0409055,0.0591086,0.0805869,0.1053,0.133201,0.164239,0.198356,0.235489,0.275571,0.31853,0.364289,0.412768,0.463881,0.517541,0.573655,0.632129,0.692864,0.755759,0.820713,0.887618,0.956369,1.02685,1.09896,1.17258,1.2476,1.3239,1.40137,1.47989,1.55934,1.6396,1.72057,1.80212,1.88414,1.9665,2.0491,2.13183,2.21456,2.2972,2.37963,2.46175,2.54345,2.62465,2.70523,2.78511,2.86421,2.94244,3.01971,3.09596,3.17112,3.24512,3.3179,3.38942,3.45962,3.52846,3.59591,3.66193,3.7265,3.7896,3.85121,3.91132,3.96994,4.02705,4.08266,4.13677,4.18941
5.666666666666667074e-02,0.0434673,0.0628103,0.0856336,0.111894,0.141543,0.174523,0.210776,0.250234,0.292824,0.338472,0.387094,0.438605,0.492914,0.549928,0.609549,0.671674,0.736199,0.803017,0.872017,0.943086,1.01611,1.09097,1.16754,1.24571,1.32535,1.40633,1.48854,1.57184,1.65611,1.74122,1.82704,1.91345,2.00031,2.0875,2.17489,2.26236,2.34979,2.43704,2.52401,2.61058,2.69663,2.78206,2.86675,2.95062,3.03355,3.11546,3.19627,3.27588,3.35424,3.43126,3.50689,3.58107,3.65374,3.72488,3.79444,3.86239,3.92872,3.99339,4.0564,4.11775,4.17743,4.23545,4.29182,4.34655,4.39966
6.000000000000000472e-02,0.04603,0.0665134,0.0906822,0.118491,0.149887,0.184811,0.2232,0.264983,0.310083,0.358419,0.409905,0.464449,0.521955,0.582323,0.64545,0.711226,0.779541,0.850279,0.923323,0.998551,1.07584,1.15506,1.23609,1.3188,1.40305,1.48871,1.57563,1.6637,1.75276,1.84268,1.93331,2.02453,2.11618,2.20813,2.30024,2.39237,2.48439,2.57616,2.66756,2.75844,2.84869,2.93819,3.02681,3.11446,3.20102,3.28639,3.37047,3.45319,3.53446,3.61421,3.69237,3.76888,3.8437,3.91678,3.98809,4.0576,4.12529,4.19115,4.25517,4.31736,4.37771,4.43625,4.49298,4.54794,4.60114
6.333333333333333870e-02,0.0485937,0.0702179,0.0957326,0.12509,0.158234,0.195103,0.235629,0.279737,0.327347,0.378373,0.432723,0.4903,0.551003,0.614726,0.681358,0.750785,0.822888,0.897545,0.97463,1.05401,1.13557,1.21915,1.30463,1.39186,1.4807,1.57101,1.66264,1.75544,1.84927,1.94396,2.03937,2.13534,2.23173,2.32837,2.42512,2.52183,2.61834,2.71451,2.81019,2.90525,2.99954,3.09293,3.1853,3.27652,3.36647,3.45505,3.54216,3.6277,3.71158,3.79374,3.8741,3.95261,4.02922,4.10387,4.17656,4.24724,4.31592,4.38257,4.44721,4.50984,4.57048,4.62914,4.68586,4.74067,4.7936
6.666666666666666574e-02,0.0511586,0.0739239,0.100785,0.131691,0.166584,0.205399,0.248062,0.294497,0.344618,0.398334,0.455548,0.516159,0.58006,0.647137,0.717275,0.790352,0.866242,0.944815,1.02594,1.10948,1.19528,1.28322,1.37314,1.46489,1.55831,1.65326,1.74956,1.84707,1.94563,2.04505,2.14519,2.24587,2.34692,2.44819,2.54949,2.65068,2.75157,2.85202,2.95186,3.05093,3.14909,3.24619,3.34209,3.43665,3.52976,3.62129,3.71114,3.7992,3.8854,3.96964,4.05186,4.13201,4.21003,4.2859,4.35958,4.43105,4.50032,4.56738,4.63225,4.69494,4.75549,4.81391,4.87025,4.92456,4.97688
7.000000000000000666e-02,0.0537245,0.0776316,0.10584,0.138296,0.174938,0.215698,0.260501,0.309263,0.361895,0.418302,0.478382,0.542027,0.609125,0.679557,0.7532,0.829926,0.909602,0.99209,1.07725,1.16493,1.25499,1.34728,1.44162,1.53787,1.63586,1.73543,1.83639,1.93858,2.04182,2.14594,2.25076,2.35608,2.46174,2.56755,2.67333,2.77888,2.88405,2.98864,3.09248,3.19541,3.29725,3.39786,3.49707,3.59474,3.69074,3.78495,3.87724,3.96752,4.05569,4.14168,4.22541,4.30683,4.3859,4.46259,4.53688,4.60877,4.67825,4.74534,4.81006,4.87245,4.93254,4.99038,5.04601,5.0995,5.1509
7.333333333333333370e-02,0.0562916,0.0813409,0.110897,0.144903,0.183295,0.226002,0.272944,0.324034,0.379179,0.438277,0.501223,0.567903,0.638199,0.711986,0.789135,0.869509,0.952969,1.03937,1.12856,1.22039,1.3147,1.41132,1.51008,1.61082,1.71336,1.81752,1.92311,2.02995,2.13786,2.24662,2.35606,2.46598,2.57617,2.68643,2.79658,2.9064,3.01571,3.1243,3.23199,3.3386,3.44393,3.54782,3.65011,3.75064,3.84927,3.94586,4.04029,4.13245,4.22227,4.30964,4.39452,4.47685,4.55659,4.63373,4.70825,4.78016,4.84948,4.91624,4.98046,5.0422,5.10151,5.15844,5.21307,5.26545,5.31566
7.666666666666667462e-02,0.0588599,0.0850519,0.115956,0.151513,0.191657,0.236311,0.285393,0.338812,0.396469,0.45826,0.524073,0.593789,0.667283,0.744425,0.825078,0.9091,0.996344,1.08665,1.17988,1.27584,1.37439,1.47534,1.57851,1.68373,1.7908,1.89953,2.00973,2.12119,2.23371,2.34708,2.46109,2.57552,2.69017,2.8048,2.91921,3.03318,3.1465,3.25894,3.37031,3.4804,3.58902,3.69598,3.8011,3.90421,4.00518,4.10384,4.20009,4.29381,4.38491,4.47332,4.55898,4.64184,4.72188,4.79909,4.87347,4.94505,5.01386,5.07993,5.14332,5.20409,5.26232,5.31807,5.37142,5.42245,5.47125
8.000000000000000167e-02,0.0614295,0.0887648,0.121018,0.158127,0.200022,0.246625,0.297848,0.353596,0.413768,0.478252,0.546932,0.619684,0.696377,0.776874,0.861032,0.948701,1.03973,1.13394,1.23119,1.33129,1.43407,1.53934,1.64691,1.75659,1.86817,1.98145,2.09623,2.21227,2.32937,2.44729,2.56581,2.68469,2.80371,2.92262,3.04119,3.15918,3.27636,3.3925,3.50737,3.62074,3.73242,3.8422,3.94989,4.05531,4.15831,4.25874,4.35647,4.4514,4.54344,4.63251,4.71858,4.8016,4.88157,4.95849,5.03238,5.10328,5.17124,5.23631,5.29857,5.35809,5.41497,5.46929,5.52114,5.57062,5.61783
8.333333333333334259e-02,0.0640004,0.0924796,0.126082,0.164744,0.208391,0.256943,0.310308,0.368387,0.431073,0.498252,0.5698,0.645589,0.725481,0.809333,0.896995,0.98831,1.08312,1.18124,1.28251,1.38674,1.49374,1.60332,1.71528,1.8294,1.94548,2.06329,2.1826,2.3032,2.42482,2.54724,2.67021,2.79347,2.91678,3.03986,3.16247,3.28435,3.40524,3.5249,3.64307,3.75952,3.87403,3.98638,4.09636,4.2038,4.30852,4.41038,4.50926,4.60504,4.69765,4.78703,4.87314,4.95596,5.0355,5.11178,5.18484,5.25474,5.32154,5.38533,5.44619,5.50422,5.55953,5.61221,5.66239,5.71016,5.75564
8.666666666666666963e-02,0.0665728,0.0961965,0.131149,0.171364,0.216765,0.267267,0.322775,0.383185,0.448387,0.518261,0.592678,0.671504,0.754596,0.841804,0.93297,1.02793,1.12651,1.22854,1.33383,1.44218,1.5534,1.66728,1.78361,1.90216,2.02271,2.14502,2.26885,2.39395,2.52007,2.64693,2.77428,2.90184,3.02933,3.15648,3.28301,3.40863,3.53307,3.65606,3.77734,3.89665,4.01374,4.12838,4.24037,4.34952,4.45564,4.5586,4.65827,4.75455,4.84738,4.9367,5.02249,5.10476,5.18353,5.25885,5.33077,5.39937,5.46475,5.527,5.58623,5.64257,5.69612,5.74702,5.79538,5.84132,5.88498
9.000000000000001055e-02,0.0691466,0.0999154,0.136219,0.177988,0.225143,0.277596,0.335248,0.397991,0.46571,0.538279,0.615566,0.697431,0.783722,0.874285,0.968955,1.06756,1.16992,1.27585,1.38515,1.49762,1.61305,1.73122,1.85191,1.97487,2.09987,2.22666,2.35497,2.48453,2.61508,2.74633,2.87799,3.00976,3.14134,3.27244,3.40275,3.53197,3.65979,3.78593,3.91009,4.03201,4.15143,4.26809,4.38179,4.49233,4.59952,4.70324,4.80335,4.89978,4.99246,5.08137,5.1665,5.24789,5.32557,5.39962,5.47011,5.53716,5.60088,5.66138,5.7188,5.77328,5.82494,5.87393,5.92038,5.96444,6.00622
9.333333333333333759e-02,0.0717219,0.103636,0.141292,0.184616,0.233526,0.287931,0.347727,0.412804,0.483041,0.558307,0.638465,0.723368,0.81286,0.906779,1.00495,1.1072,1.21333,1.32316,1.43647,1.55305,1.67268,1.79513,1.92016,2.04752,2.17695,2.30818,2.44094,2.57493,2.70986,2.84542,2.98131,3.11721,3.25278,3.38771,3.52166,3.65431,3.78533,3.91441,4.04124,4.16552,4.28699,4.40539,4.52049,4.63209,4.74002,4.84414,4.94434,5.04056,5.13275,5.22091,5.30506,5.38524,5.46155,5.53405,5.60288,5.66815,5.73001,5.7886,5.84406,5.89656,5.94624,5.99325,6.03775,6.07988,6.11977
9.666666666666667851e-02,0.0742988,0.10736,0.146367,0.191247,0.241914,0.298271,0.360214,0.427625,0.500381,0.578345,0.661375,0.749317,0.84201,0.939284,1.04096,1.14685,1.25676,1.37048,1.48779,1.60848,1.7323,1.85902,1.98838,2.12012,2.25395,2.3896,2.52676,2.66512,2.80438,2.9442,3.08424,3.22416,3.36361,3.50224,3.63968,3.77559,3.90962,4.04142,4.17068,4.29707,4.42031,4.54014,4.65632,4.76865,4.87697,4.98115,5.0811,5.17677,5.26813,5.35522,5.43807,5.51678,5.59144,5.66217,5.72912,5.79244,5.85229,5.90883,5.96224,6.01268,6.06032,6.10533,6.14787,6.18808,6.22611
1.000000000000000056e-01,0.0768773,0.111085,0.151446,0.197883,0.250306,0.308618,0.372707,0.442455,0.51773,0.598393,0.684296,0.775278,0.871173,0.971803,1.07698,1.18651,1.30019,1.4178,1.53911,1.6639,1.79191,1.92289,2.05656,2.19265,2.33086,2.47089,2.61241,2.75511,2.89863,3.04263,3.18674,3.33059,3.4738,3.61599,3.75677,3.89576,4.03259,4.16689,4.29832,4.42655,4.55127,4.67222,4.78915,4.90189,5.01026,5.11415,5.2135,5.30829,5.39851,5.48422,5.56551,5.64248,5.71527,5.78403,5.84893,5.91016,5.96788,6.0223,6.07359,6.12195,6.16755,6.21056,6.25116,6.2895,6.32574
1.103448275862069089e-01,0.0848906,0.122663,0.16723,0.218503,0.276387,0.340769,0.411529,0.488533,0.571636,0.660683,0.755506,0.855929,0.961762,1.07281,1.18885,1.30967,1.43504,1.5647,1.6984,1.83586,1.97679,2.1209,2.26785,2.41731,2.56893,2.72234,2.87714,3.03293,3.18928,3.34575,3.50189,3.65721,3.81126,3.96353,4.11356,4.26087,4.40499,4.5455,4.68198,4.81406,4.94142,5.0638,5.18098,5.29281,5.3992,5.50013,5.59562,5.68577,5.77069,5.85055,5.92556,5.99593,6.06192,6.12375,6.18169,6.23599,6.2869,6.33466,6.37949,6.42163,6.4613,6.49869,nan,nan,nan
1.206896551724137984e-01,0.0929219,0.134267,0.183048,0.239169,0.302522,0.372988,0.45043,0.534702,0.625645,0.723086,0.826841,0.936712,1.05249,1.17395,1.30086,1.43296,1.56999,1.71167,1.85769,2.00775,2.1615,2.31858,2.47863,2.64123,2.80596,2.97236,3.13996,3.30826,3.47672,3.6448,3.81193,3.97751,4.14096,4.30167,4.45906,4.61255,4.7616,4.90572,5.04446,5.17745,5.30439,5.42508,5.53938,5.64725,5.74874,5.84396,5.93311,6.0164,6.09412,6.16658,6.2341,6.29701,6.35566,6.41037,6.46148,6.50931,6.55415,nan,nan,nan,nan,nan,nan,nan,nan
1.310344827586207017e-01,0.100973,0.145899,0.198903,0.259883,0.328719,0.405279,0.489417,0.580972,0.679767,0.785615,0.898312,1.01764,1.14337,1.27524,1.413,1.55637,1.70504,1.85869,2.01698,2.17954,2.34599,2.5159,2.68882,2.86428,3.04176,3.22071,3.40056,3.58067,3.7604,3.93907,4.11597,4.29037,4.46154,4.62877,4.79134,4.94859,5.09994,5.24485,5.38291,5.51379,5.6373,5.75337,5.86203,5.96343,6.0578,6.14545,6.22675,6.30211,6.37197,6.43677,6.49698,6.55303,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.413793103448275912e-01,0.109045,0.157562,0.214801,0.28065,0.354981,0.437651,0.528499,0.62735,0.734013,0.848281,0.969932,1.09873,1.23441,1.3767,1.52531,1.67992,1.8402,2.00577,2.17625,2.35122,2.53023,2.71277,2.89833,3.08633,3.27615,3.46713,3.65856,3.84968,4.03969,4.22775,4.41299,4.59453,4.7715,4.94304,5.10835,5.26672,5.41754,5.56034,5.6948,5.82075,5.9382,6.04728,6.14828,6.24159,6.32769,6.40711,6.48043,6.54827,6.61126,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.517241379310345084e-01,0.117141,0.169258,0.230743,0.301475,0.381315,0.470109,0.567682,0.673845,0.788391,0.911094,1.04171,1.17998,1.32562,1.47833,1.63778,1.80362,1.97547,2.15291,2.3355,2.52276,2.71417,2.90913,3.10704,3.30721,3.50889,3.7113,3.91355,4.11474,4.31387,4.50992,4.70186,4.88862,5.06918,5.24259,5.408,5.56471,5.71219,5.85012,5.97839,6.09711,6.20657,6.30722,6.39967,6.4846,6.56281,6.63515,6.48043,6.54827,6.61126,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.620689655172413979e-01,0.125262,0.18099,0.246733,0.322362,0.407727,0.50266,0.606976,0.720468,0.842912,0.974065,1.11366,1.26142,1.41703,1.58015,1.75043,1.92747,2.11085,2.3001,2.49471,2.69413,2.89775,3.1049,3.31483,3.52674,3.73974,3.95286,4.16505,4.3752,4.58211,4.78456,4.98129,5.1711,5.35285,5.52553,5.68832,5.84065,5.9822,6.11294,6.23311,6.3432,6.44391,6.53611,6.62086,6.4846,6.56281,6.63515,6.48043,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.724137931034482873e-01,0.13341,0.19276,0.262775,0.343315,0.434221,0.535311,0.646387,0.767226,0.897587,1.03721,1.1858,1.34305,1.50863,1.68217,1.86326,2.05148,2.24635,2.44733,2.65386,2.86529,3.08092,3.29996,3.52155,3.74471,3.96838,4.19141,4.41252,4.63036,4.8435,5.0505,5.24992,5.44041,5.62079,5.79009,5.94766,6.09322,6.22682,6.34888,6.46015,6.56167,6.65482,6.53611,6.62086,6.4846,6.56281,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.827586206896552046e-01,0.141586,0.204571,0.278872,0.36434,0.460803,0.568069,0.685923,0.814128,0.952425,1.10053,1.25813,1.42489,1.60045,1.7844,1.9763,2.17566,2.38196,2.5946,2.81293,3.0362,3.26361,3.49423,3.72703,3.96088,4.19449,4.42648,4.65532,4.87939,5.09701,5.30652,5.50632,5.69499,5.87142,6.03487,6.18504,6.32211,6.44673,6.56001,6.66359,6.56167,6.65482,6.53611,6.62086,6.4846,nan,nan,nan,nan,nan,nan,nan,nan,6.35566,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
